ID	task	realtime_M	cpu	peak_rss_G
as_sample_17	SemiBin2	11.966666666666667	434.6	40.3
as_sample_16	SemiBin2	6.733333333333333	296.5	1.6
as_sample_15	SemiBin2	8.933333333333334	336.3	25.9
as_sample_4	CONCOCT	23.05	1257.6	0.41982421875
as_sample_17	CONCOCT	14.666666666666666	1055.5	0.4126953125
as_sample_1	SemiBin2	10.233333333333333	418.9	59.6
as_sample_1	MetaBAT2	10.716666666666667	858.9	0.290625
as_sample_15	CONCOCT	15.05	1168.7	0.35166015625
as_sample_19	MetaBAT2	11.3	1393.8	0.6431640625
as_sample_1	CONCOCT	12.433333333333334	974.8	0.40703125
as_sample_10	MetaBinner	71.35	275.9	2.9
as_sample_20	MetaBAT2	9.7	774.1	0.31015625
as_sample_13	MetaBinner	65.28333333333333	218.9	3.1
as_sample_19	SemiBin2	23.35	532.6	199.4
as_sample_4	MetaBinner	79.2	366.6	3.0
as_sample_18	COMEBin	64.46666666666667	522.0	13.6
as_sample_19	MaxBin2	149.45	372.8	2.1
as_sample_20	SemiBin2	13.133333333333333	444.8	54.8
as_sample_18	MetaBinner	50.7	277.1	3.3
as_sample_2	MetaBinner	46.25	244.4	2.3
as_sample_16	COMEBin	47.6	445.4	16.0
as_sample_20	CONCOCT	14.9	1000.0	0.45048828125
as_sample_14	COMEBin	64.58333333333333	460.4	13.0
as_sample_14	MetaBinner	62.7	234.3	5.7
as_sample_16	MetaBinner	57.81666666666667	182.0	4.1
as_sample_9	COMEBin	145.96666666666667	673.5	14.3
as_sample_2	COMEBin	68.8	547.0	13.9
as_sample_15	MetaBinner	71.51666666666667	264.3	2.9
as_sample_1	MetaBinner	78.5	322.2	2.5
as_sample_12	COMEBin	188.81666666666666	716.0	14.2
as_sample_6	binny	190.4	64.2	0.60654296875
as_sample_17	MetaBinner	95.81666666666666	321.1	3.4
as_sample_19	CONCOCT	87.41666666666667	1336.1	0.79892578125
as_sample_3	COMEBin	198.43333333333334	696.2	14.4
as_sample_8	COMEBin	225.36666666666667	703.8	14.2
as_sample_20	MetaBinner	108.75	345.7	3.1
as_sample_13	COMEBin	182.28333333333333	688.9	14.2
as_sample_12	binny	279.28333333333336	74.3	1.2
as_sample_7	COMEBin	287.28333333333336	717.0	14.5
as_sample_10	COMEBin	269.6	704.6	14.5
as_sample_11	COMEBin	305.05	707.4	14.3
as_sample_19	MetaBinner	236.88333333333333	512.1	4.4
as_sample_15	COMEBin	252.13333333333333	715.9	14.4
as_sample_5	binny	346.9166666666667	72.6	0.74609375
as_sample_17	COMEBin	270.75	691.6	14.7
as_sample_9	binny	376.3833333333333	76.7	1.6
as_sample_2	binny	315.81666666666666	71.1	1.2
as_sample_13	binny	353.3	76.3	1.3
as_sample_8	binny	420.2	76.3	1.5
as_sample_3	binny	453.8833333333333	79.7	1.8
as_sample_4	COMEBin	447.1	742.1	15.1
as_sample_16	binny	394.51666666666665	49.7	0.812890625
as_sample_7	binny	510.6333333333333	79.8	1.8
as_sample_15	binny	450.3666666666667	79.5	1.7
as_sample_10	binny	520.75	80.6	1.7
as_sample_18	binny	512.7333333333333	55.8	0.82265625
as_sample_11	binny	622.6833333333333	81.4	1.6
as_sample_14	binny	633.2833333333333	53.1	0.89736328125
as_sample_20	COMEBin	605.9833333333333	733.8	15.0
as_sample_1	COMEBin	673.8666666666667	750.2	15.0
as_sample_17	binny	773.6833333333333	82.4	2.2
as_sample_20	binny	742.0666666666667	82.5	2.5
as_sample_4	binny	853.7833333333333	62.1	2.6
as_sample_1	binny	850.8833333333333	64.4	2.6
as_sample_19	COMEBin	998.8833333333333	749.1	16.2
as_sample_19	binny	1576.4833333333333	88.8	5.0
hg_sample_12	MaxBin2	19.366666666666667	849.3	4.8
hg_sample_10	MaxBin2	27.083333333333332	776.4	2.9
hg_sample_11	MaxBin2	26.333333333333332	781.3	3.0
hg_sample_14	MaxBin2	49.53333333333333	609.7	1.5
hg_sample_13	MaxBin2	53.7	666.3	1.5
hg_sample_0	MaxBin2	60.71666666666667	644.3	2.3
hg_sample_16	MaxBin2	44.55	594.7	2.1
hg_sample_15	MaxBin2	52.5	709.4	1.6
hg_sample_19	MaxBin2	43.75	662.4	1.4
hg_sample_17	MaxBin2	53.55	687.0	1.3
hg_sample_5	MaxBin2	19.916666666666668	960.7	4.3
hg_sample_4	MaxBin2	23.166666666666668	742.4	2.5
hg_sample_3	MaxBin2	27.216666666666665	818.2	2.9
hg_sample_2	MaxBin2	40.2	758.1	3.0
hg_sample_1	MaxBin2	52.31666666666667	602.1	4.2
hg_sample_18	MaxBin2	64.01666666666667	515.0	2.1
hg_sample_6	MaxBin2	31.083333333333332	870.1	1.9
hg_sample_9	MaxBin2	30.25	759.8	2.8
hg_sample_7	MaxBin2	34.36666666666667	771.5	1.3
hg_sample_8	MaxBin2	46.75	725.1	1.8
hg_sample_11	MetaBAT2	1.6333333333333333	907.5	0.18857421875
hg_sample_12	MetaBAT2	0.15	775.1	0.13310546875
hg_sample_10	MetaBAT2	0.05	890.2	0.20556640625
hg_sample_10	CONCOCT	6.333333333333333	627.0	0.32041015625
hg_sample_12	CONCOCT	6.983333333333333	776.7	0.2759765625
hg_sample_11	CONCOCT	10.1	1006.1	0.3185546875
hg_sample_11	SemiBin2	9.566666666666666	375.8	19.0
hg_sample_14	MetaBAT2	5.683333333333334	893.3	0.25244140625
hg_sample_12	SemiBin2	9.3	332.3	1.7
hg_sample_14	SemiBin2	9.716666666666667	425.7	47.2
hg_sample_13	MetaBAT2	4.233333333333333	907.5	0.2365234375
hg_sample_10	SemiBin2	11.816666666666666	459.4	2.1
hg_sample_16	MetaBAT2	4.633333333333333	871.1	0.294921875
hg_sample_13	SemiBin2	10.483333333333333	402.8	38.1
hg_sample_15	MetaBAT2	4.633333333333333	900.0	0.2580078125
hg_sample_0	MetaBAT2	3.75	886.2	0.28359375
hg_sample_15	SemiBin2	10.433333333333334	419.9	42.5
hg_sample_16	SemiBin2	12.133333333333333	461.5	40.0
hg_sample_16	CONCOCT	15.85	1126.7	0.43994140625
hg_sample_0	CONCOCT	13.05	957.0	0.39091796875
hg_sample_0	SemiBin2	12.25	428.3	31.6
hg_sample_13	CONCOCT	24.816666666666666	1210.1	0.42529296875
hg_sample_14	CONCOCT	32.3	1327.7	0.42529296875
hg_sample_15	CONCOCT	29.483333333333334	1332.7	0.4318359375
hg_sample_17	MetaBAT2	3.5666666666666664	788.5	0.3162109375
hg_sample_17	CONCOCT	11.4	989.7	0.41552734375
hg_sample_12	MetaBinner	47.38333333333333	276.8	7.0
hg_sample_17	SemiBin2	11.666666666666666	437.6	29.7
hg_sample_11	MetaBinner	56.333333333333336	308.7	3.4
hg_sample_18	MetaBAT2	5.5	790.1	0.3947265625
hg_sample_12	COMEBin	60.78333333333333	468.6	13.4
hg_sample_10	MetaBinner	61.483333333333334	335.7	4.3
hg_sample_18	CONCOCT	16.416666666666668	1143.1	0.43662109375
hg_sample_18	SemiBin2	13.883333333333333	468.9	38.4
hg_sample_19	MetaBAT2	5.05	874.5	0.280078125
hg_sample_19	SemiBin2	11.35	421.9	46.0
hg_sample_10	COMEBin	80.63333333333334	509.7	13.8
hg_sample_19	CONCOCT	21.866666666666667	1235.8	0.4306640625
hg_sample_1	MetaBAT2	4.55	798.4	0.33017578125
hg_sample_14	MetaBinner	84.18333333333334	320.3	2.1
hg_sample_1	CONCOCT	9.7	882.3	0.39697265625
hg_sample_15	MetaBinner	82.56666666666666	315.7	2.3
hg_sample_4	MetaBAT2	0.15	754.4	0.19091796875
hg_sample_4	CONCOCT	7.15	798.8	0.33232421875
hg_sample_13	MetaBinner	88.96666666666667	311.1	2.2
hg_sample_1	SemiBin2	12.483333333333333	432.1	31.1
hg_sample_2	MetaBAT2	1.1166666666666667	879.4	0.1787109375
hg_sample_2	CONCOCT	6.3	557.0	0.3205078125
hg_sample_4	SemiBin2	12.466666666666667	360.8	10.7
hg_sample_5	MetaBAT2	0.13333333333333333	709.0	0.10478515625
hg_sample_5	CONCOCT	3.45	271.9	0.245703125
hg_sample_2	SemiBin2	9.616666666666667	342.2	16.7
hg_sample_5	SemiBin2	7.333333333333333	313.4	1.7
hg_sample_3	MetaBAT2	0.06666666666666667	870.1	0.17548828125
hg_sample_0	MetaBinner	101.98333333333333	250.7	4.0
hg_sample_3	CONCOCT	7.683333333333334	862.4	0.25791015625
hg_sample_16	MetaBinner	107.8	281.6	3.7
hg_sample_11	COMEBin	124.95	637.1	14.3
hg_sample_3	SemiBin2	12.95	326.8	12.2
hg_sample_19	MetaBinner	76.0	368.8	2.1
hg_sample_4	MetaBinner	53.35	303.2	5.8
hg_sample_17	MetaBinner	113.83333333333333	309.4	2.6
hg_sample_5	MetaBinner	52.75	178.0	3.9
hg_sample_2	MetaBinner	70.48333333333333	283.9	4.6
hg_sample_5	COMEBin	57.6	497.7	13.7
hg_sample_18	MetaBinner	106.13333333333334	366.9	3.7
hg_sample_3	MetaBinner	50.9	326.5	5.4
hg_sample_7	CONCOCT	26.533333333333335	1319.0	0.33359375
hg_sample_1	MetaBinner	104.4	258.5	4.0
hg_sample_2	COMEBin	101.8	595.1	14.2
hg_sample_4	COMEBin	106.06666666666666	607.1	14.0
hg_sample_3	COMEBin	102.03333333333333	583.9	14.1
hg_sample_7	MetaBinner	68.3	280.7	1.8
hg_sample_15	COMEBin	220.26666666666668	682.7	14.7
hg_sample_16	COMEBin	232.55	679.0	14.6
hg_sample_13	COMEBin	236.2	676.4	14.7
hg_sample_1	COMEBin	208.6	677.3	14.5
hg_sample_14	COMEBin	307.06666666666666	719.0	14.7
hg_sample_18	COMEBin	271.95	680.9	14.6
hg_sample_6	MetaBinner	71.23333333333333	282.2	2.6
hg_sample_0	COMEBin	358.2	712.9	14.5
hg_sample_5	binny	273.4166666666667	65.4	0.8087890625
hg_sample_12	binny	383.6666666666667	70.2	0.76845703125
hg_sample_9	MetaBinner	70.21666666666667	288.0	4.7
hg_sample_8	MetaBinner	76.6	305.8	2.4
hg_sample_7	COMEBin	238.61666666666667	714.3	14.3
hg_sample_7	SemiBin2	7.383333333333334	352.2	24.0
hg_sample_7	MetaBAT2	2.066666666666667	878.9	0.17705078125
hg_sample_19	COMEBin	355.53333333333336	734.7	14.8
hg_sample_6	MetaBAT2	0.5333333333333333	791.9	0.18271484375
hg_sample_9	COMEBin	113.41666666666667	577.2	13.9
hg_sample_6	COMEBin	128.06666666666666	631.6	14.0
hg_sample_9	MetaBAT2	0.05	823.9	0.19775390625
hg_sample_6	CONCOCT	6.616666666666667	765.6	0.3033203125
hg_sample_6	SemiBin2	9.9	491.2	8.9
hg_sample_9	CONCOCT	7.633333333333333	812.5	0.28056640625
hg_sample_8	MetaBAT2	4.233333333333333	804.6	0.2130859375
hg_sample_17	COMEBin	392.23333333333335	719.3	14.5
hg_sample_8	SemiBin2	8.8	393.9	33.6
hg_sample_9	SemiBin2	10.516666666666667	391.3	2.1
hg_sample_8	CONCOCT	25.8	1313.0	0.341796875
hg_sample_11	binny	482.68333333333334	75.4	2.0
hg_sample_4	binny	471.8	69.7	1.3
hg_sample_10	binny	561.3666666666667	75.0	1.0
hg_sample_3	binny	470.9	73.4	1.1
hg_sample_2	binny	510.95	73.6	1.5
hg_sample_8	COMEBin	305.3	720.1	14.5
hg_sample_14	binny	640.7666666666667	78.9	2.3
hg_sample_13	binny	636.7166666666667	79.4	2.2
hg_sample_15	binny	639.7666666666667	79.5	2.1
hg_sample_16	binny	686.9833333333333	79.5	2.3
hg_sample_7	binny	441.01666666666665	74.9	1.8
hg_sample_19	binny	697.3	77.8	2.3
hg_sample_6	binny	475.03333333333336	76.1	0.97216796875
hg_sample_1	binny	715.5833333333334	74.5	2.0
hg_sample_9	binny	543.3166666666667	76.3	1.0
hg_sample_8	binny	549.2333333333333	81.2	2.0
hg_sample_0	binny	630.3833333333333	79.6	2.0
hg_sample_17	binny	771.3	82.1	1.9
hg_sample_18	binny	866.1666666666666	84.9	2.1
m_sample_7	MaxBin2	50.733333333333334	401.8	2.2
m_sample_6	MaxBin2	58.55	374.2	2.4
m_sample_4	MaxBin2	43.6	444.9	2.4
m_sample_0	MaxBin2	52.083333333333336	397.3	2.1
m_sample_1	MaxBin2	54.766666666666666	390.4	2.8
m_sample_5	MaxBin2	48.63333333333333	404.3	2.5
m_sample_3	MaxBin2	58.266666666666666	365.2	2.0
m_sample_2	MaxBin2	63.25	353.4	2.1
m_sample_9	MaxBin2	55.416666666666664	390.7	2.4
m_sample_8	MaxBin2	62.03333333333333	360.2	2.1
m_sample_6	MetaBAT2	9.65	1368.3	0.46845703125
m_sample_7	MetaBAT2	7.516666666666667	1360.1	0.42666015625
m_sample_6	SemiBin2	17.083333333333332	575.3	111.8
m_sample_7	SemiBin2	16.85	570.4	83.2
m_sample_4	MetaBAT2	11.65	794.1	0.34072265625
m_sample_4	SemiBin2	14.216666666666667	561.2	65.7
m_sample_4	CONCOCT	46.3	1329.2	0.5255859375
m_sample_7	CONCOCT	66.43333333333334	1372.6	0.57587890625
m_sample_6	CONCOCT	95.96666666666667	1425.3	0.6041015625
m_sample_4	MetaBinner	94.13333333333334	376.8	3.0
m_sample_7	MetaBinner	104.73333333333333	398.5	3.3
m_sample_6	MetaBinner	108.08333333333333	445.4	3.0
m_sample_1	SemiBin2	19.6	573.8	121.1
m_sample_1	MetaBAT2	11.6	1407.2	0.46728515625
m_sample_1	CONCOCT	56.516666666666666	1385.5	0.63388671875
m_sample_0	MetaBAT2	8.35	1395.2	0.453125
m_sample_0	SemiBin2	16.4	561.0	98.1
m_sample_2	MetaBAT2	10.85	1383.4	0.47001953125
m_sample_2	SemiBin2	18.266666666666666	554.6	143.0
m_sample_3	MetaBAT2	9.65	1386.0	0.46982421875
m_sample_0	MetaBinner	114.01666666666667	456.0	2.6
m_sample_1	MetaBinner	125.2	472.9	2.9
m_sample_3	SemiBin2	17.4	571.1	126.1
m_sample_3	MetaBinner	114.03333333333333	436.2	2.5
m_sample_2	MetaBinner	119.36666666666666	467.9	2.8
m_sample_5	MetaBinner	95.41666666666667	399.8	3.0
m_sample_9	MetaBinner	103.01666666666667	403.6	4.6
m_sample_0	CONCOCT	121.23333333333333	1458.7	0.56943359375
m_sample_8	MetaBinner	123.56666666666666	479.2	2.9
m_sample_2	CONCOCT	98.85	1449.9	0.64638671875
m_sample_8	SemiBin2	18.5	552.3	144.5
m_sample_8	MetaBAT2	11.25	1400.4	0.44150390625
m_sample_3	CONCOCT	99.5	1447.9	0.62333984375
m_sample_9	MetaBAT2	8.1	1369.0	0.44794921875
m_sample_9	SemiBin2	17.183333333333334	549.5	95.6
m_sample_5	MetaBAT2	7.483333333333333	1360.0	0.3998046875
m_sample_8	CONCOCT	102.16666666666667	1441.2	0.6572265625
m_sample_5	SemiBin2	16.116666666666667	523.7	82.4
m_sample_9	CONCOCT	85.21666666666667	1445.1	0.578125
m_sample_5	CONCOCT	56.18333333333333	1277.4	0.54658203125
m_sample_4	COMEBin	425.03333333333336	711.5	15.0
m_sample_7	COMEBin	558.5	746.0	15.1
m_sample_9	COMEBin	450.3	719.6	15.3
m_sample_0	COMEBin	505.81666666666666	728.7	15.4
m_sample_5	COMEBin	492.0	726.3	15.2
m_sample_3	COMEBin	569.4666666666667	734.7	15.6
m_sample_4	COMEBin	326.03333333333336	702.7	15.0
m_sample_5	COMEBin	376.18333333333334	726.4	15.2
m_sample_7	COMEBin	412.23333333333335	719.4	15.2
m_sample_9	COMEBin	437.3333333333333	714.1	15.3
m_sample_0	COMEBin	568.05	732.1	15.4
m_sample_6	COMEBin	584.0333333333333	744.9	15.5
m_sample_1	COMEBin	615.35	737.0	15.6
m_sample_3	COMEBin	622.9833333333333	740.9	15.6
m_sample_4	binny	774.6166666666667	83.7	2.7
m_sample_2	COMEBin	793.5166666666667	755.0	15.8
m_sample_5	binny	798.65	83.9	3.1
m_sample_8	COMEBin	818.2333333333333	755.5	15.9
m_sample_7	binny	921.9166666666666	85.9	3.1
m_sample_9	binny	946.6666666666666	83.6	3.4
m_sample_6	binny	972.3	86.0	3.6
m_sample_0	binny	995.85	86.6	3.4
m_sample_8	binny	990.1833333333333	86.2	4.3
m_sample_3	binny	1023.45	87.2	3.8
m_sample_2	binny	1114.3666666666666	85.4	4.2
m_sample_1	binny	1346.1166666666666	70.9	3.7
mg_sample_13	MaxBin2	18.383333333333333	830.3	1.4
mg_sample_10	MaxBin2	21.05	753.2	0.92275390625
mg_sample_11	MaxBin2	28.683333333333334	602.6	2.0
mg_sample_12	MaxBin2	28.866666666666667	635.0	1.4
mg_sample_16	MaxBin2	13.7	993.5	0.88671875
mg_sample_15	MaxBin2	32.3	554.0	1.3
mg_sample_18	MaxBin2	15.983333333333333	933.8	1.3
mg_sample_1	MaxBin2	16.966666666666665	804.5	1.5
mg_sample_17	MaxBin2	31.466666666666665	576.9	1.1
mg_sample_14	MaxBin2	32.96666666666667	585.6	2.3
mg_sample_20	MaxBin2	21.016666666666666	686.9	1.3
mg_sample_21	MaxBin2	18.4	798.5	1.3
mg_sample_19	MaxBin2	31.583333333333332	569.6	1.3
mg_sample_6	MaxBin2	24.25	657.3	0.84560546875
mg_sample_2	MaxBin2	18.516666666666666	897.5	1.3
mg_sample_8	MaxBin2	16.1	893.5	1.8
mg_sample_7	MaxBin2	19.083333333333332	819.3	1.3
mg_sample_5	MaxBin2	21.483333333333334	695.5	0.79169921875
mg_sample_13	MetaBAT2	0.85	862.1	0.1205078125
mg_sample_9	MaxBin2	18.85	855.3	1.9
mg_sample_13	SemiBin2	6.416666666666667	360.1	12.9
mg_sample_22	MaxBin2	34.43333333333333	571.8	2.3
mg_sample_13	CONCOCT	10.0	1047.4	0.26064453125
mg_sample_10	MetaBAT2	2.033333333333333	867.4	0.153125
mg_sample_10	SemiBin2	7.366666666666666	394.6	18.0
mg_sample_13	MetaBinner	33.7	290.9	1.6
mg_sample_10	CONCOCT	21.483333333333334	1306.4	0.300390625
mg_sample_11	MetaBAT2	3.85	878.3	0.2544921875
mg_sample_11	SemiBin2	11.533333333333333	515.8	29.5
mg_sample_11	CONCOCT	24.2	1261.5	0.42236328125
mg_sample_10	MetaBinner	41.13333333333333	305.4	1.8
mg_sample_12	SemiBin2	10.633333333333333	528.8	30.6
mg_sample_12	MetaBAT2	5.216666666666667	859.9	0.26240234375
mg_sample_13	COMEBin	80.33333333333333	620.9	14.1
mg_sample_12	CONCOCT	41.9	1383.6	0.40615234375
mg_sample_11	MetaBinner	66.25	356.0	2.3
mg_sample_15	MetaBAT2	5.083333333333333	870.1	0.2697265625
mg_sample_16	CONCOCT	3.3666666666666667	421.9	0.20576171875
mg_sample_16	MetaBAT2	0.03333333333333333	811.6	0.0439453125
mg_sample_10	COMEBin	97.06666666666666	632.2	14.3
mg_sample_15	SemiBin2	11.283333333333333	515.4	36.5
mg_sample_16	SemiBin2	3.9	259.0	1.4
mg_sample_12	MetaBinner	61.86666666666667	365.6	2.2
mg_sample_16	MetaBinner	15.85	217.1	1.4
mg_sample_15	CONCOCT	50.63333333333333	1397.7	0.42470703125
mg_sample_16	COMEBin	47.85	613.2	13.8
mg_sample_15	MetaBinner	65.26666666666667	373.1	2.2
mg_sample_11	COMEBin	158.61666666666667	642.5	14.5
mg_sample_12	COMEBin	175.4	676.3	14.6
mg_sample_18	MetaBinner	22.533333333333335	290.7	1.6
mg_sample_17	MetaBinner	60.11666666666667	378.7	2.0
mg_sample_16	binny	148.36666666666667	57.6	0.78173828125
mg_sample_14	MetaBinner	68.36666666666666	352.7	2.3
mg_sample_1	MetaBinner	25.3	344.6	1.9
mg_sample_18	COMEBin	66.21666666666667	622.7	14.2
mg_sample_19	MetaBinner	55.45	388.0	2.2
mg_sample_20	MetaBinner	40.25	355.4	1.8
mg_sample_21	MetaBinner	33.4	303.2	1.7
mg_sample_13	binny	302.65	66.5	1.1
mg_sample_2	MetaBinner	32.86666666666667	302.8	1.7
mg_sample_6	MetaBinner	48.53333333333333	354.4	2.2
mg_sample_1	COMEBin	89.16666666666667	611.1	14.1
mg_sample_5	MetaBinner	42.86666666666667	337.4	2.1
mg_sample_15	COMEBin	223.03333333333333	681.3	14.6
mg_sample_2	COMEBin	72.18333333333334	614.4	14.1
mg_sample_22	MetaBinner	69.03333333333333	393.8	2.6
mg_sample_8	MetaBinner	31.216666666666665	217.1	2.4
mg_sample_20	COMEBin	119.28333333333333	650.6	14.3
mg_sample_10	binny	348.28333333333336	72.0	1.4
mg_sample_7	MetaBinner	45.983333333333334	241.7	1.9
mg_sample_21	COMEBin	118.6	675.0	14.1
mg_sample_9	MetaBinner	34.1	323.5	2.4
mg_sample_17	MetaBAT2	5.85	774.6	0.26005859375
mg_sample_17	SemiBin2	11.116666666666667	512.0	38.0
mg_sample_14	MetaBAT2	6.3	820.9	0.27265625
mg_sample_18	MetaBAT2	0.08333333333333333	839.7	0.07177734375
mg_sample_14	COMEBin	185.06666666666666	666.0	14.7
mg_sample_18	CONCOCT	4.666666666666667	519.8	0.25146484375
mg_sample_18	SemiBin2	5.85	298.9	10.9
mg_sample_1	MetaBAT2	1.3666666666666667	844.8	0.1224609375
mg_sample_19	MetaBAT2	6.0	787.5	0.25302734375
mg_sample_14	SemiBin2	12.716666666666667	455.4	40.3
mg_sample_20	MetaBAT2	2.4166666666666665	818.8	0.15576171875
mg_sample_19	SemiBin2	12.116666666666667	469.1	40.3
mg_sample_1	SemiBin2	7.283333333333333	378.6	16.8
mg_sample_1	CONCOCT	10.733333333333333	1087.4	0.22236328125
mg_sample_21	MetaBAT2	1.1166666666666667	818.1	0.1279296875
mg_sample_5	COMEBin	115.85	657.1	14.4
mg_sample_17	CONCOCT	27.483333333333334	1306.2	0.43798828125
mg_sample_2	MetaBAT2	0.08333333333333333	830.5	0.11318359375
mg_sample_20	SemiBin2	9.066666666666666	430.2	24.0
mg_sample_21	SemiBin2	6.483333333333333	378.4	15.7
mg_sample_6	MetaBAT2	3.65	916.3	0.20439453125
mg_sample_21	CONCOCT	6.7	895.9	0.21689453125
mg_sample_8	COMEBin	77.93333333333334	644.7	13.9
mg_sample_2	CONCOCT	5.033333333333333	656.1	0.234375
mg_sample_2	SemiBin2	6.916666666666667	365.0	12.6
mg_sample_6	SemiBin2	8.8	529.6	26.6
mg_sample_22	MetaBAT2	7.033333333333333	780.6	0.2826171875
mg_sample_5	MetaBAT2	3.5166666666666666	801.7	0.17177734375
mg_sample_20	CONCOCT	23.2	1313.1	0.2833984375
mg_sample_18	binny	213.46666666666667	62.7	0.99150390625
mg_sample_5	SemiBin2	8.5	508.8	24.8
mg_sample_19	CONCOCT	32.18333333333333	1323.5	0.4228515625
mg_sample_22	SemiBin2	11.916666666666666	550.4	39.2
mg_sample_7	MetaBAT2	1.55	835.9	0.135546875
mg_sample_8	MetaBAT2	0.03333333333333333	854.4	0.09755859375
mg_sample_5	CONCOCT	12.15	1129.5	0.2798828125
mg_sample_9	MetaBAT2	1.6333333333333333	812.4	0.13857421875
mg_sample_8	CONCOCT	4.75	667.3	0.244140625
mg_sample_8	SemiBin2	5.4	354.8	10.0
mg_sample_7	SemiBin2	6.9	415.3	14.6
mg_sample_7	COMEBin	102.38333333333334	644.9	14.1
mg_sample_14	CONCOCT	49.05	1384.7	0.424609375
